t,v1,v2,v3,v4
2.049999999999999878e-01,2.361798679545073831e+00,7.449286840641240026e+00,1.277990508613303078e+01,2.593722978997750062e+00
2.099999999999999922e-01,2.331224429559261235e+00,7.447545856321807101e+00,1.297613597496212989e+01,2.692301531834434325e+00
2.149999999999999967e-01,2.304718677873446531e+00,7.449978421051836719e+00,1.316600200401948939e+01,2.795340750748592562e+00
2.200000000000000011e-01,2.278542167297937127e+00,7.441817590550789063e+00,1.334190237828221548e+01,2.893890844600952583e+00
2.250000000000000056e-01,2.251712037694690860e+00,7.425809865540361265e+00,1.350458943394025901e+01,2.986560748822892908e+00
2.300000000000000100e-01,2.230700835975225171e+00,7.418735211476492175e+00,1.365926501554186423e+01,3.085918231214463514e+00
2.349999999999999867e-01,2.204058847345646832e+00,7.391276383014909079e+00,1.380277671235679371e+01,3.178399428470816357e+00
2.399999999999999911e-01,2.178199498592943151e+00,7.377684987351679879e+00,1.393672313834681020e+01,3.264560646958297951e+00
2.449999999999999956e-01,2.155300941957015048e+00,7.355512004539353832e+00,1.406227968433625719e+01,3.352506968023173606e+00
2.500000000000000000e-01,2.133880640306932364e+00,7.327552453884054628e+00,1.417068569233055442e+01,3.438866391049191229e+00
2.550000000000000044e-01,2.112596164956129119e+00,7.304511712443373384e+00,1.427630407743691521e+01,3.515322665223766574e+00
2.600000000000000089e-01,2.086739650764982024e+00,7.276201365192600967e+00,1.437518690592102644e+01,3.594960544887429776e+00
2.650000000000000133e-01,2.068881611113109198e+00,7.244090453719300271e+00,1.446083102083048821e+01,3.665419093671142381e+00
2.700000000000000178e-01,2.049540391368299463e+00,7.215954326250883177e+00,1.453987644926187706e+01,3.738058172278579505e+00
2.750000000000000222e-01,2.027926547426955661e+00,7.181452231443714140e+00,1.460688670231027508e+01,3.808641240155102192e+00
2.800000000000000266e-01,2.006603995285299646e+00,7.150902217240323822e+00,1.466896511187901986e+01,3.873958553569316621e+00
2.849999999999999756e-01,1.991346071095857706e+00,7.112887733429318793e+00,1.472355669117699328e+01,3.937279881562749217e+00
2.899999999999999800e-01,1.971682799907528150e+00,7.078821716970880473e+00,1.477363148834640150e+01,3.994250598459192059e+00
2.949999999999999845e-01,1.955235812755887759e+00,7.046371364923515124e+00,1.481762282009649745e+01,4.050160005615346392e+00
2.999999999999999889e-01,1.936587563055246930e+00,7.011268176591674006e+00,1.485041256434668000e+01,4.105711438140301262e+00
3.049999999999999933e-01,1.921167154360418294e+00,6.975496480641267816e+00,1.487737351666945962e+01,4.150657046449784282e+00
3.099999999999999978e-01,1.904245083925595328e+00,6.936628827907216355e+00,1.490135195482977437e+01,4.196222052312501560e+00
3.150000000000000022e-01,1.890305248437247565e+00,6.902190095391243396e+00,1.491117746507895703e+01,4.238866324036560052e+00
3.200000000000000067e-01,1.875350849870677017e+00,6.863895110025657331e+00,1.491968492984387673e+01,4.278039934763620877e+00
3.250000000000000111e-01,1.853917213684357357e+00,6.830770917513826923e+00,1.492554637812579266e+01,4.310963598440474165e+00
3.300000000000000155e-01,1.841343794518909283e+00,6.793243704907670377e+00,1.492650934779677208e+01,4.349164408537627757e+00
3.350000000000000200e-01,1.823623137503519676e+00,6.755435637625493150e+00,1.492401835206452887e+01,4.374807672528508107e+00
3.400000000000000244e-01,1.806645545890956273e+00,6.720157829180290143e+00,1.491113784034410727e+01,4.403854167763824989e+00
3.449999999999999734e-01,1.791286992974953973e+00,6.685610280428219809e+00,1.489550201612716229e+01,4.426223412944571223e+00
3.499999999999999778e-01,1.777799784227866331e+00,6.645251931708155979e+00,1.487717377990473011e+01,4.441573632714799658e+00
3.549999999999999822e-01,1.763134562250748827e+00,6.611859948206358695e+00,1.484899968257259850e+01,4.461861127562124274e+00
3.599999999999999867e-01,1.741712848735503139e+00,6.580056103513371113e+00,1.481799932951083676e+01,4.474731516077569360e+00
3.649999999999999911e-01,1.729307562372897289e+00,6.537664766834680563e+00,1.478343689328333532e+01,4.482357497724387407e+00
3.699999999999999956e-01,1.714325176567472964e+00,6.506780689738158152e+00,1.474721062326380405e+01,4.489817539826536752e+00
3.750000000000000000e-01,1.697582131403077899e+00,6.471724306863998244e+00,1.470203185705273086e+01,4.491479630176621107e+00
3.800000000000000044e-01,1.679571841078399741e+00,6.430807169792209343e+00,1.465674185253782191e+01,4.491256452815939326e+00
3.850000000000000089e-01,1.660298969991464313e+00,6.395723828032959801e+00,1.460423172114288448e+01,4.489335833283449873e+00
3.900000000000000133e-01,1.647265824438239434e+00,6.358697167388532634e+00,1.454948459678991490e+01,4.483513730027437028e+00
3.950000000000000178e-01,1.622822550351155968e+00,6.321831542807723636e+00,1.448567198082090535e+01,4.473600747585289916e+00
4.000000000000000222e-01,1.607424944900764485e+00,6.286650516714185066e+00,1.441962589638057679e+01,4.460002209151420871e+00
4.050000000000000266e-01,1.582555083495686077e+00,6.245086467766701510e+00,1.435022058813506973e+01,4.445986259171431421e+00
4.099999999999999756e-01,1.559912850726131950e+00,6.211624959425903647e+00,1.427231358639311409e+01,4.427948288538414268e+00
4.149999999999999800e-01,1.545626961221153950e+00,6.171169112380783695e+00,1.419247269558083424e+01,4.404350994585449541e+00
4.199999999999999845e-01,1.520001657321780941e+00,6.131301204556567797e+00,1.410586435183370746e+01,4.382401568882199783e+00
4.249999999999999889e-01,1.493398484728374109e+00,6.087495258248086571e+00,1.401576400300841563e+01,4.353306905857772691e+00
4.299999999999999933e-01,1.471882797120023900e+00,6.043718522864670817e+00,1.391957877931221255e+01,4.321553831889286990e+00
4.349999999999999978e-01,1.450169573109876486e+00,6.002520434943175331e+00,1.381248297415192106e+01,4.289976784159629908e+00
4.400000000000000022e-01,1.422504731115805443e+00,5.956097909249804090e+00,1.370672479577140557e+01,4.258083791320530942e+00
4.450000000000000067e-01,1.393097006082612221e+00,5.909556211082163557e+00,1.359435874903567054e+01,4.220591359536068232e+00
4.500000000000000111e-01,1.368336222974067429e+00,5.858257187622531781e+00,1.347395267447122258e+01,4.174495114149958219e+00
4.550000000000000155e-01,1.340489150568822563e+00,5.808880708954284877e+00,1.334975077418123846e+01,4.131097422865996904e+00
4.600000000000000200e-01,1.309638464331214669e+00,5.756105630163859566e+00,1.322160861780448826e+01,4.083080098424066051e+00
4.650000000000000244e-01,1.280997180775832467e+00,5.701413684334657006e+00,1.308394597970221085e+01,4.040026733937811088e+00
4.699999999999999734e-01,1.249686079593309795e+00,5.646057190016408711e+00,1.294063213380462152e+01,3.987262150384867532e+00
4.749999999999999778e-01,1.214586643238143138e+00,5.586531794831933517e+00,1.279456688838238421e+01,3.932021781827195639e+00
4.799999999999999822e-01,1.178367507282661153e+00,5.525749974323101554e+00,1.264565775631991151e+01,3.880205784132436442e+00
4.849999999999999867e-01,1.144572227099348583e+00,5.461475296780012201e+00,1.248558045675577333e+01,3.822975609850968848e+00
4.899999999999999911e-01,1.108544103013236359e+00,5.394752037078487383e+00,1.231736476825562043e+01,3.764610734718947249e+00
4.949999999999999956e-01,1.072511304887264538e+00,5.327752986005459768e+00,1.214806694945223065e+01,3.704242302625671890e+00
5.000000000000000000e-01,1.037541091884865763e+00,5.254240492521017103e+00,1.197321526337348985e+01,3.640160012317038785e+00
5.050000000000000044e-01,9.957728222400386020e-01,5.181568738090738258e+00,1.179008613800741756e+01,3.580289677880686305e+00
5.100000000000000089e-01,9.567332951348374026e-01,5.102432817793295605e+00,1.160619074797253170e+01,3.513095989411564979e+00
5.150000000000000133e-01,9.216980005421725464e-01,5.021209291476041336e+00,1.141555165103474856e+01,3.452875482826471387e+00
5.200000000000000178e-01,8.752577683731382896e-01,4.939090329591437900e+00,1.121982187467741809e+01,3.387386118299288817e+00
5.250000000000000222e-01,8.332256181830179909e-01,4.853567710284854009e+00,1.102058495887591327e+01,3.320747563218000131e+00
5.300000000000000266e-01,7.924976004176811362e-01,4.764332362611993332e+00,1.081708416716778132e+01,3.255739846844800223e+00
5.350000000000000311e-01,7.499337124155194267e-01,4.672357596932666723e+00,1.060802294466942897e+01,3.186865006311935034e+00
5.400000000000000355e-01,7.081438937327867444e-01,4.577829466451905915e+00,1.040373525915102881e+01,3.126052966100420605e+00
5.450000000000000400e-01,6.666186989668750895e-01,4.482976069581564360e+00,1.019086324056510762e+01,3.059821780522318679e+00
5.500000000000000444e-01,6.228374892829721121e-01,4.383176128589238552e+00,9.976538333152044302e+00,2.997788546435833812e+00
5.550000000000000488e-01,5.795442463781819153e-01,4.287663494010740983e+00,9.763491343604993489e+00,2.935115024757549040e+00
5.600000000000000533e-01,5.404595226536250685e-01,4.178384937754654693e+00,9.545713245744721576e+00,2.877134775819697232e+00
5.649999999999999467e-01,4.986094159904185252e-01,4.074411683603802459e+00,9.328696057456998147e+00,2.817226948498038119e+00
5.699999999999999512e-01,4.599126550330914220e-01,3.967075137385027261e+00,9.111267846506676094e+00,2.761979745612609172e+00
5.749999999999999556e-01,4.178753074870759643e-01,3.859958730232477375e+00,8.895440143931690358e+00,2.707674133296249508e+00
5.799999999999999600e-01,3.812260266009555032e-01,3.745830663562495388e+00,8.678218868270777264e+00,2.657633883435141620e+00
5.849999999999999645e-01,3.451663462307095198e-01,3.635487713647786112e+00,8.465687852441831751e+00,2.611536805115525883e+00
5.899999999999999689e-01,3.122482640076447713e-01,3.525401258880770605e+00,8.257443536986858845e+00,2.567309203669887463e+00
5.949999999999999734e-01,2.710518443212766027e-01,3.409648108571908587e+00,8.041397891330939629e+00,2.529340040250920296e+00
5.999999999999999778e-01,2.396514248504059419e-01,3.294850663954155934e+00,7.836938956847404825e+00,2.494942869341925107e+00
6.049999999999999822e-01,2.102671500253086023e-01,3.182775462185287285e+00,7.638618360404909602e+00,2.461196111947940413e+00
6.099999999999999867e-01,1.798422196546116958e-01,3.069161577822298259e+00,7.444251660032135121e+00,2.437183186054465267e+00
6.149999999999999911e-01,1.565707525394431643e-01,2.956754834818944744e+00,7.251630377210551259e+00,2.410080883967818721e+00
6.199999999999999956e-01,1.361607987538197007e-01,2.837384404469478927e+00,7.065668559112520342e+00,2.396915415861682330e+00
6.250000000000000000e-01,1.108372575185585240e-01,2.732750216084666839e+00,6.884969735459189444e+00,2.381920562677397601e+00
6.300000000000000044e-01,9.519596752743805790e-02,2.622872033960176541e+00,6.714803414627437128e+00,2.373817448947433739e+00
6.350000000000000089e-01,8.082851740207823432e-02,2.516139324382002496e+00,6.545026130282511012e+00,2.377945509270745106e+00
6.400000000000000133e-01,7.049713585045057351e-02,2.407962358434872829e+00,6.385017479184790012e+00,2.379469069581539920e+00
6.450000000000000178e-01,6.236748870616158624e-02,2.302675460642088279e+00,6.238720411295012092e+00,2.390938834378178779e+00
6.500000000000000222e-01,5.884781143225261552e-02,2.202587312704622047e+00,6.090495215660061135e+00,2.409075926945835278e+00
6.550000000000000266e-01,6.243626770522663072e-02,2.101659067146250059e+00,5.959654527675228408e+00,2.432502500471076523e+00
6.600000000000000311e-01,5.974000175717424782e-02,2.004284573227708144e+00,5.832546938741989706e+00,2.464079407761167850e+00
6.650000000000000355e-01,6.601720447404196834e-02,1.915011097187540701e+00,5.715575619504699389e+00,2.496152684869161753e+00
6.700000000000000400e-01,7.929646412126950539e-02,1.827682714170562495e+00,5.606282330044086493e+00,2.532704032035498098e+00
6.750000000000000444e-01,9.357324224850234462e-02,1.741520246371793368e+00,5.505190072716619198e+00,2.582584359761354253e+00
6.800000000000000488e-01,1.124486666362393278e-01,1.657210942780382057e+00,5.415540279637997223e+00,2.633344361790256993e+00
6.850000000000000533e-01,1.302150464340935399e-01,1.585416803840150379e+00,5.335081050704874706e+00,2.698557936954467884e+00
6.899999999999999467e-01,1.559760965892836582e-01,1.507666939420500007e+00,5.261088642488536138e+00,2.757650436105515634e+00
6.949999999999999512e-01,1.877547309221405669e-01,1.439996276854656143e+00,5.197802525987697209e+00,2.820708822709643293e+00
6.999999999999999556e-01,2.153530187621058578e-01,1.372535271998895912e+00,5.139704620679109937e+00,2.894447177100724744e+00
7.049999999999999600e-01,2.509312071615636963e-01,1.309270811162968284e+00,5.093769142192893895e+00,2.972808232353809199e+00
7.099999999999999645e-01,2.861330490388728220e-01,1.251137734633781973e+00,5.051968205569979276e+00,3.055419939722503031e+00
7.149999999999999689e-01,3.253637364089877471e-01,1.197273473628598150e+00,5.023338077560149273e+00,3.143752959944416503e+00
7.199999999999999734e-01,3.701302014923747441e-01,1.147634820090444263e+00,4.996680598879065016e+00,3.230496545163301647e+00
7.249999999999999778e-01,4.182087869078306985e-01,1.103977139085795312e+00,4.980265901415517504e+00,3.322898604869477968e+00
7.299999999999999822e-01,4.626296830133682647e-01,1.058695482022073531e+00,4.971307412870478615e+00,3.421132083970821469e+00
7.349999999999999867e-01,5.116580920581812464e-01,1.025369078969756931e+00,4.968856443683946189e+00,3.517945107154024420e+00
7.399999999999999911e-01,5.636784943633784684e-01,9.897265782426272196e-01,4.973955175026898878e+00,3.618264193493580638e+00
7.449999999999999956e-01,6.209268618353099844e-01,9.596209945593081603e-01,4.986630024896995472e+00,3.720924427160239745e+00
7.500000000000000000e-01,6.718385272827136490e-01,9.315451376009251661e-01,4.996248840430252081e+00,3.825881403365825051e+00
7.550000000000000044e-01,7.268988298770301393e-01,9.105612394553730393e-01,5.017407306220050600e+00,3.926075488584098938e+00
7.600000000000000089e-01,7.830920553387656913e-01,8.898640250196212520e-01,5.042356472038297177e+00,4.031632694397150551e+00
7.650000000000000133e-01,8.379787405796668143e-01,8.737272967672387036e-01,5.073505346449765696e+00,4.136043530884036201e+00
7.700000000000000178e-01,8.940915819101707962e-01,8.600994739263834177e-01,5.104284855028203616e+00,4.235522106552985555e+00
7.750000000000000222e-01,9.492350928120274478e-01,8.438966721850449382e-01,5.133171699703728663e+00,4.339002681268833150e+00
7.800000000000000266e-01,1.003480026704270056e+00,8.349896975094237561e-01,5.178276262093419291e+00,4.439731359152830237e+00
7.850000000000000311e-01,1.059646732993323015e+00,8.262600860657912660e-01,5.214150622525960621e+00,4.539697111972341936e+00
7.900000000000000355e-01,1.114821502333197767e+00,8.260313707142118433e-01,5.258133345874088427e+00,4.641671346204545578e+00
7.950000000000000400e-01,1.168020234237228339e+00,8.133957263878699440e-01,5.297812113442962101e+00,4.733044777476860254e+00
8.000000000000000444e-01,1.215844793437290017e+00,8.176787577036933596e-01,5.343996989363669847e+00,4.826687609596453932e+00
8.050000000000000488e-01,1.272352828035000938e+00,8.154810588560238438e-01,5.387457203582786569e+00,4.915268552808527147e+00
8.100000000000000533e-01,1.317348432367192901e+00,8.156493243387444858e-01,5.435114356746992392e+00,5.005304147309526996e+00
8.149999999999999467e-01,1.362439632052724559e+00,8.164721229745460773e-01,5.476521508465715726e+00,5.087462073667272655e+00
8.199999999999999512e-01,1.411027715739932686e+00,8.179324284173284942e-01,5.518725372697271148e+00,5.165989931045388062e+00
8.249999999999999556e-01,1.450395302435701916e+00,8.189968312014357377e-01,5.566849152114652810e+00,5.241866365112794135e+00
8.299999999999999600e-01,1.495723917860664276e+00,8.273787754173056452e-01,5.607967369290620674e+00,5.314120566306437254e+00
8.349999999999999645e-01,1.535711087779402462e+00,8.259923343087783865e-01,5.652698268786760849e+00,5.388615318911052832e+00
8.399999999999999689e-01,1.566985515073367807e+00,8.302027671517860918e-01,5.695676645784896408e+00,5.448495878958564909e+00
8.449999999999999734e-01,1.601945174519577186e+00,8.385926944355523993e-01,5.735009115498411525e+00,5.509762958256929188e+00
8.499999999999999778e-01,1.637467376319383439e+00,8.441083320720534910e-01,5.767992596966244001e+00,5.569359192565982219e+00
8.549999999999999822e-01,1.662251012806221562e+00,8.424476102398534838e-01,5.805846315328305529e+00,5.628527296942495539e+00
8.599999999999999867e-01,1.694029209454554818e+00,8.525841952481739705e-01,5.841854131812022288e+00,5.670876669351198274e+00
8.649999999999999911e-01,1.718630106708252558e+00,8.601774464981983837e-01,5.879789876859335962e+00,5.720097894677302897e+00
8.699999999999999956e-01,1.740364689605248705e+00,8.615256713601427974e-01,5.909364512356803267e+00,5.763542835463870695e+00
8.750000000000000000e-01,1.766467163121114847e+00,8.711075184838226182e-01,5.937900248020793192e+00,5.803625196372346196e+00
8.800000000000000044e-01,1.783559041855796057e+00,8.774113799594051022e-01,5.972305477621037362e+00,5.843428150699031320e+00
8.850000000000000089e-01,1.801585709682426595e+00,8.846180634926290587e-01,5.998131198323748414e+00,5.877505505267325958e+00
8.900000000000000133e-01,1.818665679295399906e+00,8.844084642420665388e-01,6.026884283357376582e+00,5.906652422358546595e+00
8.950000000000000178e-01,1.831794654716981663e+00,8.935931769796350288e-01,6.052145767978989177e+00,5.933060011754644592e+00
9.000000000000000222e-01,1.840994233317394313e+00,8.980116764358375692e-01,6.075522432961978581e+00,5.957112670408583277e+00
9.050000000000000266e-01,1.852983678192638095e+00,9.069772366659443197e-01,6.103829621730768373e+00,5.981330656821503666e+00
9.100000000000000311e-01,1.868674985250330600e+00,9.117005192522641410e-01,6.124525556595266096e+00,6.006247115100886269e+00
9.150000000000000355e-01,1.868783568347474278e+00,9.177156525488645578e-01,6.148847228183583091e+00,6.021217622238560274e+00
9.200000000000000400e-01,1.877867312827752544e+00,9.206708736152107164e-01,6.171672651680212063e+00,6.035822725118887178e+00
9.250000000000000444e-01,1.883041696426750455e+00,9.306831956873714562e-01,6.196837626448568059e+00,6.056683288453218239e+00
9.300000000000000488e-01,1.889405914396926178e+00,9.349845814360011609e-01,6.215956237414543395e+00,6.069215756668974393e+00
9.350000000000000533e-01,1.894699895177278659e+00,9.367034452275883050e-01,6.242369889351113699e+00,6.084715974790233517e+00
9.399999999999999467e-01,1.896765775578631130e+00,9.463663638627511920e-01,6.265370952214980527e+00,6.098450322237555454e+00
9.449999999999999512e-01,1.897449749402864372e+00,9.563963480973649567e-01,6.285729790011385987e+00,6.108604743475747334e+00
9.499999999999999556e-01,1.899881309895723458e+00,9.636697306531351037e-01,6.310143560904116100e+00,6.121535410107711961e+00
9.549999999999999600e-01,1.899918262324381990e+00,9.701622238508653684e-01,6.336710904907403297e+00,6.127851128733715846e+00
9.599999999999999645e-01,1.900718455734759615e+00,9.765996617705743343e-01,6.360328837099322286e+00,6.141141856689382728e+00
9.649999999999999689e-01,1.900219223385757328e+00,9.856830577004241922e-01,6.388646991413772902e+00,6.152202991754497141e+00
9.699999999999999734e-01,1.896986045696666290e+00,9.955294440037002479e-01,6.416431611306678384e+00,6.156969276952712455e+00
9.749999999999999778e-01,1.894776823217537709e+00,1.005578781355755957e+00,6.441381818106134638e+00,6.163861423498159908e+00
9.799999999999999822e-01,1.893297428252622039e+00,1.013112336121825718e+00,6.470516534438841560e+00,6.173180759397285833e+00
9.849999999999999867e-01,1.894356823396186718e+00,1.021979317076815219e+00,6.498944710730367724e+00,6.181384829273350867e+00
9.899999999999999911e-01,1.887376320921109629e+00,1.033101515237675461e+00,6.529940218353781134e+00,6.189724622262904319e+00
9.949999999999999956e-01,1.888286978360556922e+00,1.047272028723990278e+00,6.563840160312313543e+00,6.193984589034226218e+00
1.000000000000000000e+00,1.878857191326595899e+00,1.056985823992249163e+00,6.598157571852203418e+00,6.203880177268272789e+00
1.004999999999999893e+00,1.876168643826829241e+00,1.066454841013937171e+00,6.630008494386145479e+00,6.213300162872091192e+00
1.010000000000000009e+00,1.869805045142206357e+00,1.078857297930671866e+00,6.664302398237397007e+00,6.218137591875223080e+00
1.014999999999999902e+00,1.865193758917198075e+00,1.095831985765531424e+00,6.701677514639226452e+00,6.219263610097642392e+00
1.020000000000000018e+00,1.857188752330568349e+00,1.106768053933826046e+00,6.742122445538899278e+00,6.227150169199476615e+00
1.024999999999999911e+00,1.849920129898649623e+00,1.120573913895653417e+00,6.779810210002825244e+00,6.229790184540310527e+00
1.030000000000000027e+00,1.842076648178742504e+00,1.137318459350905808e+00,6.814959364433825328e+00,6.232715181588435627e+00
1.034999999999999920e+00,1.830751905291673642e+00,1.149753505391833741e+00,6.855428962366463708e+00,6.234503411496937098e+00
1.040000000000000036e+00,1.824879245008281137e+00,1.168964136372893758e+00,6.894763617996777505e+00,6.232822331803271609e+00
1.044999999999999929e+00,1.812851280651528230e+00,1.184991710446322788e+00,6.938545545093393052e+00,6.235854344719147235e+00
1.050000000000000044e+00,1.799770226172360710e+00,1.198815247180311960e+00,6.974029183613601468e+00,6.227188419929250429e+00
1.054999999999999938e+00,1.787022589665467676e+00,1.216381546205958841e+00,7.013573373174456727e+00,6.225160039655567523e+00
1.060000000000000053e+00,1.771804779302638355e+00,1.233568722848832566e+00,7.052386144040131200e+00,6.213942669291371956e+00
1.064999999999999947e+00,1.751824611790299357e+00,1.251287382946842941e+00,7.091839703909498915e+00,6.201671316663731837e+00
1.070000000000000062e+00,1.729401595145831250e+00,1.269520486515570923e+00,7.130278474525598931e+00,6.187992008370100550e+00
1.074999999999999956e+00,1.712755074414338941e+00,1.287728065606418504e+00,7.166225132627852545e+00,6.167642301670856142e+00
1.080000000000000071e+00,1.689301861350699152e+00,1.305278426982373396e+00,7.201570488032974282e+00,6.146766217983292258e+00
1.084999999999999964e+00,1.660240479970503502e+00,1.324162286286850509e+00,7.234146636776034534e+00,6.122686491662515884e+00
1.090000000000000080e+00,1.635142971697349790e+00,1.342496361991988296e+00,7.265336577384293726e+00,6.092263729119128612e+00
1.094999999999999973e+00,1.601193180876384181e+00,1.364608884496865127e+00,7.293614813790072482e+00,6.059202805261499236e+00
1.100000000000000089e+00,1.570905206611640903e+00,1.380096756406054448e+00,7.319471214116185287e+00,6.021253726354530933e+00
1.104999999999999982e+00,1.533834968586429204e+00,1.401369231551088612e+00,7.343884148321053296e+00,5.972710693826761563e+00
1.110000000000000098e+00,1.497769514280645753e+00,1.419371437781785428e+00,7.362720225517821682e+00,5.922798953547211198e+00
1.114999999999999991e+00,1.455424416666692533e+00,1.437187652450737430e+00,7.375312433958754355e+00,5.863978736637510458e+00
1.120000000000000107e+00,1.414207770747974546e+00,1.458542012160614743e+00,7.387439041061289124e+00,5.809309524677965797e+00
1.125000000000000000e+00,1.369230284348542881e+00,1.476738916734668727e+00,7.394189535522819767e+00,5.742593637943192775e+00
1.129999999999999893e+00,1.319004611837861995e+00,1.498718434019524093e+00,7.399525632409328146e+00,5.661842190828774157e+00
1.135000000000000009e+00,1.268794213641492696e+00,1.516707097435731288e+00,7.402648950509001402e+00,5.581788223978387364e+00
1.139999999999999902e+00,1.212747390902989109e+00,1.538376268341773212e+00,7.397959187332276088e+00,5.497138602311814282e+00
1.145000000000000018e+00,1.155292705612564363e+00,1.558343096657486049e+00,7.391167912252853966e+00,5.403823604262393054e+00
1.149999999999999911e+00,1.097027238265100735e+00,1.579430294822599112e+00,7.376028327444684507e+00,5.303354159528265832e+00
1.155000000000000027e+00,1.038902620657797815e+00,1.605848695764787726e+00,7.362254038454471683e+00,5.197841072549931773e+00
