t,v1,v2,v3,v4,v1_external,v2_external,v3_external,v4_external
7.000000000000000666e-02,3.887145237810030740e-01,1.812236014916839832e-01,6.829575773320130383e-02,5.324556155346529263e-01,-1.367928980509775516e-01,-1.588408896813508497e-01,6.792541489656538090e-02,-4.105851179151387420e-01
7.499999999999999722e-02,3.908764548316322474e-01,1.793594515562428326e-01,7.056449804384772040e-02,5.300720347625449413e-01,-1.346309670003483783e-01,-1.607050396167920003e-01,7.019415520721179746e-02,-4.129686986872467269e-01
8.000000000000000167e-02,3.897582066213263197e-01,1.802840417843618037e-01,6.914571503950130149e-02,5.289428457886669044e-01,-1.357492152106543060e-01,-1.597804493886730293e-01,6.877537220286537856e-02,-4.140978876611247639e-01
8.500000000000000611e-02,3.890938489044328263e-01,1.804430223045702664e-01,6.996268829854644655e-02,5.323522889659519919e-01,-1.364135729275477993e-01,-1.596214688684645666e-01,6.959234546191052362e-02,-4.106884444838396764e-01
8.999999999999999667e-02,3.881149454816493205e-01,1.778683954679258494e-01,6.824003795183887500e-02,5.342945228035389515e-01,-1.373924763503313051e-01,-1.621960957051089836e-01,6.786969511520295206e-02,-4.087462106462527167e-01
9.500000000000000111e-02,3.891643779251252599e-01,1.797219582791731440e-01,6.716133170586993661e-02,5.304107464575253950e-01,-1.363430439068553657e-01,-1.603425328938616889e-01,6.679098886923401368e-02,-4.126299869922662733e-01
1.000000000000000056e-01,3.896950467673996887e-01,1.795577159213198881e-01,7.031300161742916333e-02,5.332180465847554673e-01,-1.358123750645809369e-01,-1.605067752517149449e-01,6.994265878079324039e-02,-4.098226868650362009e-01
1.049999999999999961e-01,3.891275565957642568e-01,1.836018581201629696e-01,7.083152461639181940e-02,5.332142546503785274e-01,-1.363798652362163688e-01,-1.564626330528718634e-01,7.046118177975589647e-02,-4.098264787994131408e-01
1.100000000000000006e-01,3.922668900351594101e-01,1.806787100562952941e-01,6.990269515389280208e-02,5.337099554658351064e-01,-1.332405317968212155e-01,-1.593857811167395389e-01,6.953235231725687915e-02,-4.093307779839565619e-01
1.150000000000000050e-01,3.916922110369746024e-01,1.812348036062272627e-01,6.668237935011771256e-02,5.306834475403998663e-01,-1.338152107950060232e-01,-1.588296875668075703e-01,6.631203651348178962e-02,-4.123572859093918019e-01
1.199999999999999956e-01,3.842564374484310763e-01,1.808870685360437769e-01,7.118734040473403968e-02,5.323872577556467700e-01,-1.412509843835495493e-01,-1.591774226369910561e-01,7.081699756809811674e-02,-4.106534756941448983e-01
1.250000000000000000e-01,3.859007359144276395e-01,1.804075896474688911e-01,7.191014319457496307e-02,5.329831023681226299e-01,-1.396066859175529862e-01,-1.596569015255659418e-01,7.153980035793904013e-02,-4.100576310816690384e-01
1.300000000000000044e-01,3.893292182222526931e-01,1.805920918100209216e-01,6.871843154037395041e-02,5.321943195716908326e-01,-1.361782036097279325e-01,-1.594723993630139114e-01,6.834808870373802747e-02,-4.108464138781008357e-01
1.350000000000000089e-01,3.888343815832103201e-01,1.802022825712646104e-01,6.963993983422288314e-02,5.328098925130309027e-01,-1.366730402487703055e-01,-1.598622086017702226e-01,6.926959699758696021e-02,-4.102308409367607656e-01
1.400000000000000133e-01,3.901060484013602059e-01,1.762680887551015263e-01,6.970243030522108030e-02,5.299833348420917023e-01,-1.354013734306204197e-01,-1.637964024179333067e-01,6.933208746858515736e-02,-4.130573986076999660e-01
1.449999999999999900e-01,3.901134062684081250e-01,1.804992126140968767e-01,6.921082082300301919e-02,5.293832699238673056e-01,-1.353940155635725007e-01,-1.595652785589379563e-01,6.884047798636709625e-02,-4.136574635259243626e-01
1.499999999999999944e-01,3.939144399164651311e-01,1.791946758554264219e-01,6.986689208141308449e-02,5.245694745954562199e-01,-1.315929819155154945e-01,-1.608698153176084111e-01,6.949654924477716156e-02,-4.184712588543354483e-01
1.549999999999999989e-01,3.874547208809784316e-01,1.798378235782869816e-01,7.179262010320952569e-02,5.319984014836761643e-01,-1.380527009510021941e-01,-1.602266675947478514e-01,7.142227726657360276e-02,-4.110423319661155039e-01
1.600000000000000033e-01,3.889235523921090176e-01,1.785330129042406178e-01,7.100701921694491103e-02,5.311626946540658478e-01,-1.365838694398716080e-01,-1.615314782687942152e-01,7.063667638030898810e-02,-4.118780387957258204e-01
1.650000000000000078e-01,3.937643056213476767e-01,1.786166612401555165e-01,6.632245832671609942e-02,5.325805845695363860e-01,-1.317431162106329490e-01,-1.614478299328793165e-01,6.595211549008017649e-02,-4.104601488802552822e-01
1.700000000000000122e-01,3.909721683987666951e-01,1.804365826039939780e-01,6.927476495423029457e-02,5.292259753732143635e-01,-1.345352534332139305e-01,-1.596279085690408550e-01,6.890442211759437163e-02,-4.138147580765773048e-01
1.749999999999999889e-01,3.910048891511155311e-01,1.795091917401168136e-01,6.949200573585893881e-02,5.319414554544809048e-01,-1.345025326808650945e-01,-1.605552994329180194e-01,6.912166289922301587e-02,-4.110992779953107634e-01
1.799999999999999933e-01,3.886507496629880709e-01,1.805252654675934265e-01,6.766990563232415379e-02,5.315904813474399138e-01,-1.368566721689925547e-01,-1.595392257054414065e-01,6.729956279568823085e-02,-4.114502521023517545e-01
1.849999999999999978e-01,3.863826120646516871e-01,1.808783167012341653e-01,6.487177731056315011e-02,5.299281567082071431e-01,-1.391248097673289386e-01,-1.591861744718006677e-01,6.450143447392722718e-02,-4.131125767415845251e-01
1.900000000000000022e-01,3.900136918948085007e-01,1.804021081657032066e-01,7.158208283489367330e-02,5.295976151309421676e-01,-1.354937299371721249e-01,-1.596623830073316264e-01,7.121173999825775036e-02,-4.134431183188495007e-01
1.950000000000000067e-01,3.898967905820061031e-01,1.806411225162563861e-01,7.066459754808131211e-02,5.278814239057345592e-01,-1.356106312499745226e-01,-1.594233686567784469e-01,7.029425471144538917e-02,-4.151593095440571091e-01
2.000000000000000111e-01,3.872240582978738743e-01,1.792450869915720169e-01,7.072009559046681104e-02,5.297550947160714063e-01,-1.382833635341067513e-01,-1.608194041814628161e-01,7.034975275383088811e-02,-4.132856387337202619e-01
2.049999999999999878e-01,3.883123090828018986e-01,1.799856144617934528e-01,6.930561625053321961e-02,5.296391674624402190e-01,-1.371951127491787270e-01,-1.600788767112413802e-01,6.893527341389729668e-02,-4.134015659873514492e-01
2.099999999999999922e-01,3.895346750469085295e-01,1.816665516430490679e-01,7.237165806852589867e-02,5.264704261214304681e-01,-1.359727467850720961e-01,-1.583979395299857651e-01,7.200131523188997573e-02,-4.165703073283612001e-01
2.149999999999999967e-01,3.877892591602414285e-01,1.800709453238731605e-01,7.325807000198140961e-02,5.272182495899434551e-01,-1.377181626717391971e-01,-1.599935458491616724e-01,7.288772716534548668e-02,-4.158224838598482132e-01
2.200000000000000011e-01,3.894822224706585567e-01,1.815827642295400612e-01,7.229224557138921869e-02,5.294431196902578129e-01,-1.360251993613220689e-01,-1.584817269434947717e-01,7.192190273475329576e-02,-4.135976137595338553e-01
2.250000000000000056e-01,3.898697284613019121e-01,1.805452965670282794e-01,7.129922283979160669e-02,5.341326814500308995e-01,-1.356376933706787136e-01,-1.595191946060065535e-01,7.092888000315568375e-02,-4.089080519997607688e-01
2.300000000000000100e-01,3.897499348804739916e-01,1.824306196533979352e-01,7.314313417919147964e-02,5.314983226288789719e-01,-1.357574869515066340e-01,-1.576338715196368978e-01,7.277279134255555670e-02,-4.115424108209126963e-01
2.349999999999999867e-01,3.886661790897343871e-01,1.785002148797324717e-01,7.032191648170231513e-02,5.271778236556867725e-01,-1.368412427422462385e-01,-1.615642762933023613e-01,6.995157364506639219e-02,-4.158629097941048958e-01
2.399999999999999911e-01,3.908662585499346753e-01,1.809729947624072466e-01,7.110801681665690488e-02,5.286938022171179252e-01,-1.346411632820459503e-01,-1.590914964106275864e-01,7.073767398002098195e-02,-4.143469312326737430e-01
2.449999999999999956e-01,3.914610963149276479e-01,1.820877280521664421e-01,6.746804371238206144e-02,5.318684597657903357e-01,-1.340463255170529777e-01,-1.579767631208683909e-01,6.709770087574613850e-02,-4.111722736840013326e-01
2.500000000000000000e-01,3.903204590154961129e-01,1.789071731386622510e-01,6.919791036347958113e-02,5.321925526284376762e-01,-1.351869628164845127e-01,-1.611573180343725820e-01,6.882756752684365820e-02,-4.108481808213539921e-01
2.550000000000000044e-01,3.880423019515824024e-01,1.807188653199606199e-01,7.196148985200918891e-02,5.302431025839974277e-01,-1.374651198803982233e-01,-1.593456258530742131e-01,7.159114701537326597e-02,-4.127976308657942406e-01
2.600000000000000089e-01,3.911420669739338885e-01,1.811010686616525700e-01,7.172837847559569713e-02,5.307819646835910676e-01,-1.343653548580467372e-01,-1.589634225113822630e-01,7.135803563895977419e-02,-4.122587687662006006e-01
2.650000000000000133e-01,3.886758823694289045e-01,1.801794605054672926e-01,7.123288743455045979e-02,5.289934575678278961e-01,-1.368315394625517212e-01,-1.598850306675675403e-01,7.086254459791453686e-02,-4.140472758819637722e-01
2.700000000000000178e-01,3.914370836429389988e-01,1.822476093617219350e-01,6.981381035154442249e-02,5.323958799873790282e-01,-1.340703381890416268e-01,-1.578168818113128979e-01,6.944346751490849956e-02,-4.106448534624126401e-01
2.750000000000000222e-01,3.875351875726081308e-01,1.811017693041759857e-01,6.656146314657876428e-02,5.335390548631538943e-01,-1.379722342593724949e-01,-1.589627218688588473e-01,6.619112030994284135e-02,-4.095016785866377740e-01
2.800000000000000266e-01,3.915076968126205981e-01,1.799483847222394239e-01,6.889240053454269430e-02,5.298817873639123377e-01,-1.339997250193600276e-01,-1.601161064507954090e-01,6.852205769790677137e-02,-4.131589460858793306e-01
2.849999999999999756e-01,3.896386354971320687e-01,1.820686985276154246e-01,7.161202959897425280e-02,5.305484138019483931e-01,-1.358687863348485569e-01,-1.579957926454194084e-01,7.124168676233832986e-02,-4.124923196478432752e-01
2.899999999999999800e-01,3.871812646256941881e-01,1.811525459328191812e-01,6.670705952960258311e-02,5.313276006654965578e-01,-1.383261572062864375e-01,-1.589119452402156518e-01,6.633671669296666018e-02,-4.117131327842951105e-01
2.949999999999999845e-01,3.890509634624292890e-01,1.859780338880970829e-01,7.058605856419342128e-02,5.322299495660628432e-01,-1.364564583695513367e-01,-1.540864572849377501e-01,7.021571572755749835e-02,-4.108107838837288250e-01
2.999999999999999889e-01,3.897869669639060786e-01,1.773132146371946827e-01,6.840206914163178553e-02,5.331821540033566675e-01,-1.357204548680745471e-01,-1.627512765358401503e-01,6.803172630499586260e-02,-4.098585794464350007e-01
3.049999999999999933e-01,3.902243450846918926e-01,1.807231943063109525e-01,6.884234062247555908e-02,5.326674439652394621e-01,-1.352830767472887330e-01,-1.593412968667238805e-01,6.847199778583963614e-02,-4.103732894845522061e-01
3.099999999999999978e-01,3.877143861564810723e-01,1.803080562528813491e-01,6.761678229591558398e-02,5.311842007489873119e-01,-1.377930356754995533e-01,-1.597564349201534839e-01,6.724643945927966104e-02,-4.118565327008043564e-01
3.150000000000000022e-01,3.874640163120326442e-01,1.803828571863871633e-01,7.254583689309114514e-02,5.280563468030182728e-01,-1.380434055199479815e-01,-1.596816339866476697e-01,7.217549405645522220e-02,-4.149843866467733955e-01
3.200000000000000067e-01,3.900779314720571600e-01,1.764278717287124376e-01,7.024850325260710571e-02,5.290485792731914882e-01,-1.354294903599234656e-01,-1.636366194443223954e-01,6.987816041597118277e-02,-4.139921541766001800e-01
3.250000000000000111e-01,3.887452631726033836e-01,1.805568679591812442e-01,6.987043610653716208e-02,5.292426957534027698e-01,-1.367621586593772420e-01,-1.595076232138535888e-01,6.950009326990123915e-02,-4.137980376963888984e-01
3.300000000000000155e-01,3.901497736298234487e-01,1.792493344441721259e-01,7.483964582920074604e-02,5.297521647957950108e-01,-1.353576482021571770e-01,-1.608151567288627071e-01,7.446930299256482311e-02,-4.132885686539966574e-01
3.350000000000000200e-01,3.911978014513197710e-01,1.817633808426606934e-01,6.852468316171654583e-02,5.317782565268951434e-01,-1.343096203806608546e-01,-1.583011103303741396e-01,6.815434032508062290e-02,-4.112624769228965249e-01
3.400000000000000244e-01,3.863811876736610862e-01,1.781918166066898124e-01,7.040229517754123534e-02,5.277347440213558949e-01,-1.391262341583195394e-01,-1.618726745663450206e-01,7.003195234090531240e-02,-4.153059894284357734e-01
3.449999999999999734e-01,3.901875386393982570e-01,1.837030392508266496e-01,7.134791363477017978e-02,5.291062116840926643e-01,-1.353198831925823686e-01,-1.563614519222081833e-01,7.097757079813425685e-02,-4.139345217656990039e-01
3.499999999999999778e-01,3.921280563414344944e-01,1.802427786356379513e-01,7.035231248112129576e-02,5.300595897933367828e-01,-1.333793654905461312e-01,-1.598217125373968817e-01,6.998196964448537283e-02,-4.129811436564548854e-01
3.549999999999999822e-01,3.890837087176220455e-01,1.793590703894259453e-01,7.020492796626998100e-02,5.348052549884634299e-01,-1.364237131143585802e-01,-1.607054207836088877e-01,6.983458512963405806e-02,-4.082354784613282384e-01
3.599999999999999867e-01,3.880571332398878859e-01,1.809340483439723646e-01,6.707959774013504128e-02,5.335500770354301148e-01,-1.374502885920927397e-01,-1.591304428290624684e-01,6.670925490349911835e-02,-4.094906564143615535e-01
3.649999999999999911e-01,3.911832500607221874e-01,1.774467593723476067e-01,6.854514284193984064e-02,5.308593477651109005e-01,-1.343241717712584382e-01,-1.626177318006872263e-01,6.817480000530391770e-02,-4.121813856846807678e-01
3.699999999999999956e-01,3.901856554387793108e-01,1.782468116472284148e-01,6.840334267969681858e-02,5.309781288423809364e-01,-1.353217663932013148e-01,-1.618176795258064182e-01,6.803299984306089565e-02,-4.120626046074107318e-01
3.750000000000000000e-01,3.914705285479181396e-01,1.814438339808520095e-01,6.769614170228699379e-02,5.312435452086616827e-01,-1.340368932840624860e-01,-1.586206571921828234e-01,6.732579886565107086e-02,-4.117971882411299855e-01
3.800000000000000044e-01,3.889883309862604555e-01,1.796704368286789755e-01,7.052090761431620280e-02,5.305364339503254589e-01,-1.365190908457201702e-01,-1.603940543443558575e-01,7.015056477768027987e-02,-4.125042994994662093e-01
3.850000000000000089e-01,3.867151258589185958e-01,1.804366677136127750e-01,6.694769386482733731e-02,5.297239887248065271e-01,-1.387922959730620298e-01,-1.596278234594220580e-01,6.657735102819141437e-02,-4.133167447249851412e-01
3.900000000000000133e-01,3.894587408769404901e-01,1.758194754014104355e-01,7.186339674152274204e-02,5.302672656647735572e-01,-1.360486809550401355e-01,-1.642450157716243975e-01,7.149305390488681911e-02,-4.127734677850181111e-01
3.950000000000000178e-01,3.887871061003405626e-01,1.775515807354862419e-01,7.176987348925979726e-02,5.308421447731430654e-01,-1.367203157316400630e-01,-1.625129104375485911e-01,7.139953065262387433e-02,-4.121985886766486029e-01
4.000000000000000222e-01,3.912294100504581373e-01,1.768723573882417799e-01,6.949144782354761685e-02,5.300979935915918206e-01,-1.342780117815224883e-01,-1.631921337847930531e-01,6.912110498691169391e-02,-4.129427398581998476e-01
4.050000000000000266e-01,3.900660281031173016e-01,1.834790121767134741e-01,7.004191979324156381e-02,5.322545427446532251e-01,-1.354413937288633241e-01,-1.565854789963213589e-01,6.967157695660564087e-02,-4.107861907051384431e-01
4.099999999999999756e-01,3.864170639414928332e-01,1.798845619042989119e-01,7.068216310319770657e-02,5.289584118318142458e-01,-1.390903578904877924e-01,-1.601799292687359211e-01,7.031182026656178363e-02,-4.140823216179774224e-01
4.149999999999999800e-01,3.872884362461566088e-01,1.827202813550219407e-01,6.769060951877831078e-02,5.311667392691822309e-01,-1.382189855858240168e-01,-1.573442098180128923e-01,6.732026668214238785e-02,-4.118739941806094373e-01
4.199999999999999845e-01,3.914463404795375245e-01,1.796412023264567503e-01,6.950945983447903709e-02,5.279188372450365208e-01,-1.340610813524431011e-01,-1.604232888465780826e-01,6.913911699784311415e-02,-4.151218962047551475e-01
4.249999999999999889e-01,3.910382924411986982e-01,1.822298790002322977e-01,7.216802150451423481e-02,5.310484611814761946e-01,-1.344691293907819274e-01,-1.578346121728025353e-01,7.179767866787831188e-02,-4.119922722683154737e-01
4.299999999999999933e-01,3.883982756745460452e-01,1.790889851819844059e-01,6.959584449983549637e-02,5.286751951676410544e-01,-1.371091461574345804e-01,-1.609755059910504271e-01,6.922550166319957343e-02,-4.143655382821506139e-01
4.349999999999999978e-01,3.896766648132284350e-01,1.792353217146185895e-01,7.277527787232311585e-02,5.308423552184584615e-01,-1.358307570187521907e-01,-1.608291694584162435e-01,7.240493503568719291e-02,-4.121983782313332068e-01
4.400000000000000022e-01,3.905699095139154031e-01,1.798619199508056932e-01,7.125270996546755053e-02,5.306701700932624499e-01,-1.349375123180652225e-01,-1.602025712222291398e-01,7.088236712883162760e-02,-4.123705633565292183e-01
4.450000000000000067e-01,3.906155710780575552e-01,1.803067000978688661e-01,6.932295557163213606e-02,5.319787364356745041e-01,-1.348918507539230704e-01,-1.597577910751659669e-01,6.895261273499621313e-02,-4.110619970141171642e-01
4.500000000000000111e-01,3.914312467985917032e-01,1.761610627618333536e-01,6.926353677832401690e-02,5.317215776740239486e-01,-1.340761750333889224e-01,-1.639034284112014794e-01,6.889319394168809396e-02,-4.113191557757677197e-01
4.550000000000000155e-01,3.901917336608061171e-01,1.800935445686815961e-01,7.173901582325553639e-02,5.309398013200617994e-01,-1.353156881711745085e-01,-1.599709466043532369e-01,7.136867298661961345e-02,-4.121009321297298689e-01
4.600000000000000200e-01,3.894891057284259883e-01,1.782364607419266445e-01,6.965791580027713703e-02,5.323068989838941611e-01,-1.360183161035546373e-01,-1.618280304311081885e-01,6.928757296364121410e-02,-4.107338344658975071e-01
4.650000000000000244e-01,3.891610662767873152e-01,1.787538514150724123e-01,7.168290036781614638e-02,5.292154503548416322e-01,-1.363463555551933104e-01,-1.613106397579624207e-01,7.131255753118022345e-02,-4.138252830949500360e-01
4.699999999999999734e-01,3.917902480074295091e-01,1.795348406402427766e-01,6.550970250028848030e-02,5.340573044923533352e-01,-1.337171738245511166e-01,-1.605296505327920564e-01,6.513935966365255736e-02,-4.089834289574383330e-01
4.749999999999999778e-01,3.851770538562059309e-01,1.792999930291476196e-01,6.902417665197591035e-02,5.285163716238415743e-01,-1.403303679757746947e-01,-1.607644981438872134e-01,6.865383381533998741e-02,-4.145243618259500940e-01
4.799999999999999822e-01,3.894014517561803501e-01,1.799592282079267025e-01,6.678034222349939208e-02,5.306545123668633401e-01,-1.361059700758002755e-01,-1.601052629651081305e-01,6.640999938686346915e-02,-4.123862210829283281e-01
4.849999999999999867e-01,3.897447626143311084e-01,1.822170602720528110e-01,7.074188006933682105e-02,5.307254221399534400e-01,-1.357626592176495173e-01,-1.578474309009820220e-01,7.037153723270089811e-02,-4.123153113098382283e-01
4.899999999999999911e-01,3.868280644846226468e-01,1.822937919458751943e-01,6.974500034557609696e-02,5.296097901569704058e-01,-1.386793573473579788e-01,-1.577706992271596387e-01,6.937465750894017402e-02,-4.134309432928212624e-01
4.949999999999999956e-01,3.903443896326391216e-01,1.835483466975040001e-01,7.233142183335174169e-02,5.322152761861808079e-01,-1.351630321993415040e-01,-1.565161444755308329e-01,7.196107899671581876e-02,-4.108254572636108604e-01
5.000000000000000000e-01,3.883762003814762442e-01,1.788004320983934692e-01,6.813894933740598236e-02,5.291251425941326803e-01,-1.371312214505043814e-01,-1.612640590746413638e-01,6.776860650077005943e-02,-4.139155908556589880e-01
5.050000000000000044e-01,3.914036519989945173e-01,1.798938700724524997e-01,7.268522615548514421e-02,5.299208857822281793e-01,-1.341037698329861083e-01,-1.601706211005823333e-01,7.231488331884922127e-02,-4.131198476675634890e-01
5.100000000000000089e-01,3.894275782382943807e-01,1.795250578916730566e-01,7.204013663836519865e-02,5.304234316275657779e-01,-1.360798435936862449e-01,-1.605394332813617764e-01,7.166979380172927572e-02,-4.126173018222258904e-01
5.150000000000000133e-01,3.910170688879419099e-01,1.792500130372055855e-01,6.854478272086407531e-02,5.293119171205267204e-01,-1.344903529440387158e-01,-1.608144781358292474e-01,6.817443988422815238e-02,-4.137288163292649479e-01
5.200000000000000178e-01,3.921164496167054425e-01,1.813463330839388266e-01,7.279973805910082418e-02,5.303911216614198842e-01,-1.333909722152751831e-01,-1.587181580890960064e-01,7.242939522246490125e-02,-4.126496117883717840e-01
5.250000000000000222e-01,3.904446215717899404e-01,1.816221698073933744e-01,7.202050790531983049e-02,5.302204342210317112e-01,-1.350628002601906852e-01,-1.584423213656414586e-01,7.165016506868390755e-02,-4.128202992287599571e-01
5.300000000000000266e-01,3.879273201195173049e-01,1.799687819385053233e-01,6.799333576714466920e-02,5.323694887769605533e-01,-1.375801017124633208e-01,-1.600957092345295096e-01,6.762299293050874627e-02,-4.106712446728311150e-01
5.350000000000000311e-01,3.866501251429537156e-01,1.804810146362183787e-01,7.062346803247597504e-02,5.314257917855277347e-01,-1.388572966890269100e-01,-1.595834765368164543e-01,7.025312519584005211e-02,-4.116149416642639336e-01
5.400000000000000355e-01,3.931855306413957751e-01,1.826545116127240298e-01,7.015454002566388902e-02,5.294960068733254310e-01,-1.323218911905848505e-01,-1.574099795603108032e-01,6.978419718902796609e-02,-4.135447265764662372e-01
5.450000000000000400e-01,3.894561780199879975e-01,1.799416790489626883e-01,7.068478196307842465e-02,5.307032690864991187e-01,-1.360512438119926282e-01,-1.601228121240721447e-01,7.031443912644250172e-02,-4.123374643632925496e-01
5.500000000000000444e-01,3.883016325110943412e-01,1.824002609623205373e-01,6.980548705952852040e-02,5.322810340097660076e-01,-1.372057893208862844e-01,-1.576642302107142957e-01,6.943514422289259747e-02,-4.107596994400256607e-01
5.550000000000000488e-01,3.899672765824846454e-01,1.802710555436389250e-01,7.210904619725889975e-02,5.276965208492595538e-01,-1.355401452494959802e-01,-1.597934356293959079e-01,7.173870336062297681e-02,-4.153442126005321144e-01
5.600000000000000533e-01,3.892959397453977233e-01,1.811968882819689208e-01,6.956420519213078746e-02,5.312003692358724383e-01,-1.362114820865829024e-01,-1.588676028910659122e-01,6.919386235549486452e-02,-4.118403642139192300e-01
5.649999999999999467e-01,3.913830469347883700e-01,1.839328735094671596e-01,7.068332155462306310e-02,5.322968812537589578e-01,-1.341243748971922556e-01,-1.561316176635676733e-01,7.031297871798714016e-02,-4.107438521960327105e-01
5.699999999999999512e-01,3.897466187712372299e-01,1.792354104933440995e-01,6.944514559004305587e-02,5.279962078383363400e-01,-1.357608030607433958e-01,-1.608290806796907335e-01,6.907480275340713294e-02,-4.150445256114553283e-01
5.749999999999999556e-01,3.897062615735998325e-01,1.810247115301497900e-01,6.880520437063421257e-02,5.273199628183978804e-01,-1.358011602583807931e-01,-1.590397796428850430e-01,6.843486153399828964e-02,-4.157207706313937878e-01
5.799999999999999600e-01,3.882496029642970581e-01,1.827988471872536991e-01,6.621833211956867915e-02,5.281037304351381412e-01,-1.372578188676835675e-01,-1.572656439857811339e-01,6.584798928293275622e-02,-4.149370030146535271e-01
5.849999999999999645e-01,3.906178986038579826e-01,1.806145164099429989e-01,7.071378840708895941e-02,5.289260261035831912e-01,-1.348895232281226431e-01,-1.594499747630918340e-01,7.034344557045303648e-02,-4.141147073462084771e-01
5.899999999999999689e-01,3.876110289616530591e-01,1.829651701245042505e-01,6.970946701594565864e-02,5.268338117618377447e-01,-1.378963928703275665e-01,-1.570993210485305824e-01,6.933912417930973571e-02,-4.162069216879539235e-01
5.949999999999999734e-01,3.910105412858909668e-01,1.853970930816625229e-01,7.038669192534277586e-02,5.311721682850643056e-01,-1.344968805460896588e-01,-1.546673980913723101e-01,7.001634908870685292e-02,-4.118685651647273627e-01
5.999999999999999778e-01,3.927266374323432618e-01,1.831800323294466848e-01,6.994516596615354964e-02,5.289462042843920964e-01,-1.327807843996373638e-01,-1.568844588435881482e-01,6.957482312951762671e-02,-4.140945291653995719e-01
6.049999999999999822e-01,3.866293903301646906e-01,1.802781596769302830e-01,6.856146111617565653e-02,5.286407529860086552e-01,-1.388780315018159350e-01,-1.597863314961045500e-01,6.819111827953973359e-02,-4.143999804637830131e-01
6.099999999999999867e-01,3.847463039436603838e-01,1.788233263182139043e-01,6.786941583425840085e-02,5.307700827305903424e-01,-1.407611178883202419e-01,-1.612411648548209286e-01,6.749907299762247792e-02,-4.122706507192013259e-01
6.149999999999999911e-01,3.909125199166716413e-01,1.808226093075473162e-01,6.983894173414191553e-02,5.309017458004489098e-01,-1.345949019153089843e-01,-1.592418818654875168e-01,6.946859889750599260e-02,-4.121389876493427584e-01
6.199999999999999956e-01,3.947745580373292484e-01,1.793342971354024706e-01,6.680339226135853514e-02,5.301727932544894051e-01,-1.307328637946513772e-01,-1.607301940376323623e-01,6.643304942472261221e-02,-4.128679401953022632e-01
